LEI;LegalName;BusinessRegisterEntityID
315700VNA0THLT54W462;Buzzing Purple Lines s.r.o.;28322851
315700VNOXTCR6KBRP71;NOVITRADE S.R.L.;15011423
315700VNVWY23V9LLF79;P.Z.S. Group, s.r.o.;26834618
315700VN0G1JGSGDLU23;MVKS, spol. s r.o.;25182331
315700VODTDM8Z2WRM65;Mlékařské a hospodářské družstvo JIH;60647876
315700VOSC0ZW2GT4G93;KMB Progress s.r.o.;25204530
315700VOT6WL300NPL43;PK CHEM, a.s.;25599119
315700VOUGGQG65DRB29;BARSOS-MC d.o.o.;5591716000
315700VO5ASYYDPCKY47;Chodím zdravě s.r.o.;02890119
315700VO8JKMQMKI8P54;Dôchodková správcovská spoločnosť Poštovej banky, d.s.s., a.s., BENEFIT zmiešaný negarantovaný d.f.;2203060006
315700VPJLX58EKBO587;CeWe Color, a. s.;49241338
315700VPM4RKTS34VQ12;AUTOPOLYGON s.r.o.;28328264
315700VP2IGIVUIDHR30;IT TRADE, a.s.;27390411
315700VP7L17L7XA3L34;COMPUPLAST s.r.o.;44005253
315700VP8XQQ4A6QI892;POWER-SOLARKO, s.r.o.;45255881
315700VP9GPHROGAPT45;Industrial Machining s.r.o.;04900995
315700VQ3H5HO9YE2U26;ACERCHEMIE s.r.o.;28685946
315700VQ34ENJ31GJR07;WILMA-FILM s.r.o.;25237845
315700VRSLM0DB1K2C41;Design Studio PREMAX s.r.o.;24752452
315700VSLONXRNREVP80;ARIMEX TRADE s.r.o.;47717807
315700VSML1FJD08AT84;JILOS HORKA, s.r.o.;28771982
315700VSRAWJPCEUWR86;Fimex, spol. s r.o. v jazycečeském, Fimex, GmbH v jazyce německém;61503657
315700VSRKETR6TPFI89;SECTRON SERVICE s.r.o.;01410326
315700VSTX1V3OA0MQ55;M Computers s.r.o.;26042029
315700VS3IY761D5W335;LESPROJEKT BRNO, a.s.;65279191
315700VS761H7ZQ41Z55;YES VIP s.r.o.;28178424
315700VTBDPSOWH8RZ92;Leonardo, otevřený podílový fond;71490418
315700VTEDY2P2Y9BF07;KOVOMONT Lindovský s.r.o.;27763757
315700VTKX07Q38CWA18;COTTEX Trade s.r.o.;28102541
315700VTLFLPRAP5Y770;CARTHAMUS a.s.;27062970
315700VT5CVB9T7SG876;Bleil Invest s.r.o.;29072280
315700VT5YB077Z2DV04;VGP CZ VII., a.s.;28742729
315700VT6SJKXSBYWQ61;ALIMEX NEZVĚSTICE a.s.;25196049
315700VUBRWRMN4WZ270;Green Lines, s.r.o.;25023233
315700VUGD1H2WVWGP17;MORAVIA CANS a.s.;46900616
315700VUG2XRMXS03D02;R A Z P O společnost s ručením omezeným (spol. s r. o.);45538654
315700VUUQHM9VEDRO36;Bittnet Systems;21181848
315700VU3T9GLC4QZS72;Activent 365 s.r.o.;03659496
315700VVDM82T0MMYO60;ESPE ENERGIA S.R.L;17061118
315700VVFGOMDUJAZQ34;Zemědělské družstvo Libčany;00123498
315700VVO4LLMY5DZC69;ROC - Galvanik s.r.o.;26356635
315700VVRZWZAXGVM247;MEDICON Services s.r.o.;48028479
315700VVSEIWQND2FT30;ETOP International, s.r.o.;36383597
315700VVSHA59CV1OV08;Dejmark Czech s.r.o.;27229220
315700VV9RJMI4QLOJ06;BAUMETALL TUB SRL;35118190
315700VWP0TWFLAONI43;LESS&ENERGY s.r.o.;27118509
315700VWV07UYR0FMZ74;Sapa Profily a.s.;36638927
315700VW6OV79YELUJ70;aquina, s.r.o.;25508636
315700VW8XXVWHQAPF21;Authentica, s.r.o.;26883082
315700VXBHMWLVH0LX39;LITMOS s.r.o.;49901265
315700VXG5H35AI06Y47;HRANIPEX a.s.;26017997
315700VXLO2C7YWF7A26;CTP Property XI, spol. s r.o.;28130952
315700VXMO99YQHCIQ93;SILENT - CZECH spol. s r. o.;25354990
315700VXM7RN9QDLF344;GLOBALFOL s.r.o.;27712974
315700VXZ4KZFT3J1428;BETON - Těšovice, spol. s r.o.;41878451
315700VY7Z5AFZ1BEA73;AGRO Kunčina a.s.;25262084
315700VZCMACTO95AG45;DSD-Dostál, a.s.;25386832
315700VZGE0OETBT1X85;S&M CZ s.r.o.;26884275
315700VZ47GS9KV87094;IKS Balancovaný - konzervativní, otevřený podílový fond Investiční kapitálové společnosti KB, a.s.;71296930
315700V0IR158F842M30;Stanislav Krobot s.r.o.;25853392
315700V0J3JDG6IEXN90;SMR PLUS, s.r.o.;26933268
315700V0K18J31VHX944;TDR LEGURE, proizvodnja legur,trgovina, storitve d.o.o.;2271648000
315700V0K4KWV7JZI858;MARGO GALA s.r.o.;28887662
315700V0OYOTEXA58O55;J&T BOND EUR zmiešaný o. p. f. - PRVÁ PENZIJNÁ SPRÁVCOVSKÁ SPOLOČNOSŤ POŠTOVEJ BANKY, správ. spol., a. s.;""
315700V0PO1Z820BK246;SKOL s. r. o.;48396711
315700V0V9N1LYWXR198;FINEP BARRANDOV ZÁPAD k.s.;27918041
315700V02P5SNIP4C524;Conseq Transformovaný fond Conseq penzijní společnosti, a.s.;71295216
315700V1B5RW13LT4773;REDVEL s.r.o.;25282867
315700V1EXRNLIQ7Y556;GSE Services a.s.;28985729
315700V1E2QSD2SQRQ52;AGRO SYCHROV a.s.;49096231
315700V1JDSR2DNMJJ67;Mr.Gain s.r.o.;25880241
315700V1JVF9FPJISP58;WTE PowerBolt s.r.o.;28202759
315700V1JXOVVFSJ8C81;CDS - VIROPLASTIC CZ s.r.o.;01406779
315700V1MXJZK3FZMI13;OPTIMUM - otevřený podílový fond;71508627
315700V12MDD9PTKU295;Dante International SA;14399840
315700V16O6F4IH2FM10;Josef Mička s.r.o.;24137782
315700V18L1DVBIMSL83;UPRECHT INVESTMENT LIMITED;HE205465
315700V2A1OANJ0UF152;SENIOR DOMY POHODA Jablunkov a.s.;03041573
315700V2D5MTX15ZL129;RTTD s.r.o.;24694118
315700V2FY87P4I0HI84;WÄRME, spol. s r. o.;18826130
315700V2OPUBP8Z6XO02;BQP Czech, a.s.;28189973
315700V2SFEY22JTH557;VALOR o.c.p., a. s.;47256982
315700V2UN6S77AWFY60;MARTEX TRADE, s.r.o.;26798034
315700V2456GWUF4NT06;AIR LOGISTICS s.r.o.;27399354
315700V25O0SBWZ0ME40;PETRA FINANCE s.r.o.;00872512
315700V268RPN0MHB583;Texla a.s.;26010658
315700V293H65PPYRZ34;SIMIX, spol. s r.o.;45794481
315700V3CLLBFXXM1R19;BARIA s.r.o.;26697904
315700V3HU25OMXF5045;CAPITAL INVESTMENTS FUND, otevřený podílový fond, AMISTA investiční společnost, a.s.;8080219403
315700V3HZVX396BW894;Heliopark 1, s.r.o.;45324760
315700V3KRWNUYJ5OJ45;HOTEL U MĚSTA VÍDNĚ (CK), a.s.;26190095
315700V3TGYVS2O36R19;Fluid Engineering a.s.;28481186
315700V30WWPAFZGZF88;Stavební bytové družstvo ve Frýdku - Místku;00090891
315700V34ZHHB6OCZ064;HUMANIC CZ spol. s r.o.;15270068
315700V3708H9GATHH87;Amest s.r.o.;26493438
315700V4ET4QJDT36065;STROJEASTAVBY TVRDOŇ, s.r.o.;25899112
315700V4FCYCP059O246;CS 21 TRANS s.r.o.;28097254
315700V4RNEA5OPSF461;UnionOcel, s.r.o.;26487292
315700V4WIT5R5TYYV69;BAMONAFT a.s.;28822765
315700V5C4HO6X4RJ228;Administrativní centrum Vinice a.s.;27519058
315700V5H1XB2MJCBC40;Karel Dvořák - Obchodní dům, s.r.o.;26094258
315700V5OCXP2ZQQI593;ZD Hlušice s.r.o.;03700127
315700V5QYQHWB5ROM76;Horák - CZ, s.r.o.;25480073
315700V6A1IPJZ4PG317;AGRODAKO, spol. s r.o.;25314629
315700V6LCNEIFLPIB64;PZK, s.r.o.;26773635
315700V6NQPN250K2U50;WAREX spol. s r.o.;18628419
315700V6O2NZ5JH3O438;VKS PD OIL s.r.o.;05000751
315700V6SBFS5B3UEQ95;Gunnex s.r.o.;26153068
315700V7D20812F61Z04;agriKomp Bohemia s.r.o.;27676030
315700V7EYZFUJY8YL19;Accolade CZ XIII, s.r.o.,člen koncernu;03565556
315700V7OJ0DQP3NWZ40;HITA plast s.r.o.;29273498
315700V7WH6UMCOSMI07;BENOCO WIND ENERGY s.r.o.;03677257
315700V8MD8W7WN8UU24;SANERGIE SOLAR s.r.o.;28104625
315700V8N8DNFV6I1857;McCarter a.s.;35846011
315700V8W2BAXKZGBA79;Florawall Production&Service s.r.o.;03936066
315700V86R15KELWVP84;Hornonitrianske bane Prievidza, a.s. v skratke HBP, a.s.;36005622
315700V87WB6QN43A360;REMCO s.r.o.;26196131
315700V9AEX3JK253S82;Kubový s.r.o.;27462315
315700V9DQ1HLW5Z2K13;Credo Ventures a.s.;28538137
315700V9INBK2W6J4J63;Jizerská porcelánka s.r.o.;46710663
315700V9R00ETB9S0412;P3 Parks s.r.o.;01977580
315700V9TWMYT27ZEF81;Electroprecizia S.A.;1128645
315700V9U0NAF5R74Y59;CZ. TECHČelákovice, a.s.;25946269
315700V988Y2O75CAI67;Bulgarian Orbital System BG s.r.o.;29354960
315700V9949O3RYKA250;PARA CAPITAL, s.r.o.;35864826
315700WAG6KTSZKBNJ35;EMS-ELECTRA SRL;24256465
315700WAJL4SYG8UNO96;Advanced Design Solution s.r.o.;26837374
315700WAX1Z5RR6EEZ03;MEDIFINE a.s.;27718948
315700WA7T9CGLCKF666;JB Pharma, s.r.o.;27500110
315700WA77ARI3JA0892;BB C - Building G, a.s.;27389189
315700WA8MMY3N7OLZ89;FVEÚJEZD SE;28462254
315700WB0Y2TOLKVCO91;ACHP, spol. s r.o. Hradec Králové;60914491
315700WB524DAFMANC04;Apollon Property investiční fond s proměnným základním kapitálem, a.s.;28921381
315700WCAVSSAYHUDP33;KLAUS Timber a.s.;27989313
315700WCG549EY75C915;Moraviatel a.s.;29261988
315700WCHLH2XCLK2T17;AMIWARE s.r.o.;29134293
315700WCJ4WBXFGNL768;DCK Holoubkov Bohemia a.s.;00028941
315700WCMMBR35GX2U81;AGROSTROJ International, s.r.o.;28148215
315700WCPTFSEM4KYK68;TMS group s.r.o.;27868214
315700WCQURSZODR0362;Průmyslová zóna Vožická, s.r.o.;26092417
315700WCQYGZ7G2PPY44;BHC International s.r.o.;02430142
315700WCW6GQA6VV9S84;MESIT aerotrade, a.s.;49240161
315700WCZ4FESB2HFO15;REXIM, spol. s r.o.;41188152
315700WC1RQJXLM1DH71;Strojírny a stavby Třinec, a.s.;47674539
315700WDF2FM2CCZFK26;AKT plastikářská technologie Čechy, spol. s r.o.;25233009
315700WDF6KJCGH76G95;ROTAS STROJÍRNY spol. s r.o.;64356922
315700WDH5S0336OPA75;GAMA OCEL, spol. s r.o.;26295849
315700WDK298EC67QK05;3 P, spol. s r.o.;49448421
315700WDMHTXKWWXVN40;Zemědělská společnost Komorno, a. s.;25205773
315700WD1E3D6XH4UG20;Biošrot, a.s.;24288471
315700WD3UJ46W0QPI28;Nikla s.r.o.;04274555
315700WD4UNOEERTYF43;Institut pro testování a certifikaci, a.s.;47910381
315700WEEHNA74SS6671;THERMAL-F, a.s.;25401726
315700WEHMYHKGYFUV14;Nová Mosilana, a.s.;60710756
315700WEI3Y13CROIZ63;SPEDITRANS CZ, s.r.o.;25939769
315700WEJN9YVQH77U20;GA PROFI PLAST s.r.o.;27500799
315700WEQEJ927X2S904;AB Facility a.s.;24172413
315700WERMDJ8R77TS57;STEPA s.r.o.;46506993
315700WE8BROYUIJPB63;ARIA PURA s.r.o.;25598651
315700WFBM3CQ47EAY16;OK-Puls, s.r.o.;60716177
315700WFB98QU2DVBM22;Bubo-style spol. s r.o.;29152208
315700WFDQO3SGZ9NR45;WITTE Paint Application, s.r.o.;03058573
315700WFW390RB38SU12;EXPROVER, spol. s r.o.;61946451
315700WF8KZPXF4PD202;KD planeta s. r. o.;27480186
315700WGI9SQKLFM8267;PRO-LOGIK s.r.o.;25883623
315700WGQNL1CEKSRC25;Zemědělské družstvo Klapý;00120693
315700WG106K3LF1MM04;BE Finance s.r.o.;28252501
315700WG3YZ93MMRUE80;HM, s.r.o.;64508676
315700WHIFUBWDLSHG11;ISMM Production&Business Cooperation s.r.o.;25374770
315700WHMJVKDQM4KZ36;Richmond a.s.;63998548
315700WH2ZFFSO29JM56;Raiffeisen fond dluhopisových trendů, otevřený podílový fond, Raiffeisen investiční společnost a.s.;71508074
315700WH3YMKHCVYW201;EnergieČS, a.s.;24256692
315700WIDHU72Q5P3D48;Josef S t r n a d, spol. s r.o., výroba usní, Solnice;42883911
315700WIDOSR1W3OSS85;TON - ENERGO a.s.;25532626
315700WIE2GKMQI6I044;ARP technology s.r.o.;26365073
315700WIHINJJLT8TD65;VIRIX PROD SRL;6681637
315700WIICG4AFVJ3G26;FV BREZNO 3 s.r.o.;45597421
315700WIMRB36O4Q0V49;S.O.S. - DEKORACE, s.r.o.;27119432
315700WISLJ6Q2X98R06;KOBE-cz s.r.o.;26305101
315700WIW7AHTW5MPQ75;NEZIRAJ&COM. s.r.o.;24205028
315700WJMP0DNVL7Y949;COMP TRADE, spol. s r.o.;31690939
315700WJT9BRCPGIBH30;UNICAPITAL Invest I a.s.;05477395
315700WJUJDZGFEG3U89;Kostečka Group spol. s r. o.;14501899
315700WJW0S6IVPXWV94;MATADOR HOLDING, a.s.;36294268
315700WJXVUNK3QCON22;OM PROTIVÍN a.s.;25164562
315700WJ5NJHDVFFFM71;Podpůrný a garanční rolnický a lesnický fond, a.s.;49241494
315700WJ59BZ3QNWUB50;PRETIUM, d.o.o., Ljubljana;1491890000
315700WJ8SZVPGF3T466;"""Mikroregion Radbuza""";69456101
315700WKCDF4QGRRO200;HAMA spol. s r.o.;41602471
315700WKDD4ZSRL7HW38;LIBRA INTERNET BANK SA;8119644
315700WKDEIFIENO6Z43;BAUMRUK&BAUMRUK s.r.o.;64835430
315700WKFZ94VZL40U06;LUX - IDent s.r.o.;25973959
315700WKG34V2GARAF66;GuttaČR - Praha spol.s r.o.;25771001
315700WKKYYV2LP95807;TRANSFORM a.s. Lázně Bohdaneč;15050114
315700WKOFBW45CFVR02;PORUBA REAL s.r.o.;27763901
315700WKX3R5ILF08940;HELUZ cihlářský průmysl v.o.s.;46680004
315700WK3N6OVT5UE014;PROFiber Networking CZ s.r.o.;27894754
315700WLA4JGSGOUO473;Bohemia speciality s.r.o.;02006391
315700WLBSB5LJRNZE32;Chára Sport, a.s.;26421470
315700WLD6Y1MQW7RA94;IMET-CZ, spol. s r.o.;25855166
315700WLGDDFUZYWMN36;Rezidence RoSa s.r.o.;29136130
315700WLSIGSR6KL4L71;NOVASPORT spol. s r.o.;45350043
315700WLUMY6WRCYPF76;Abglass Bohemia s.r.o.;27292711
315700WL1W5Z99QNX219;BCC - Brno City Center, a.s.;26896745
315700WL9HFXT9OM5X85;BHS CORRUGATED Fertigungs, Montage, Service, s.r.o.;61172103
315700WMC3UTXCM2S218;rulak group s.r.o.;01952714
315700WMK6ELCDS5NY13;ALANYX s.r.o.;48041301
315700WMTMZAHT0RVP87;ETURIA SRL;22067680
315700WM5T1Q9LBD6R49;AquaKlim, s.r.o.;27849562
315700WNAW9H4SPNMX52;KOMPOZITUM s.r.o.;34112146
315700WNDLCH6DI7F462;INEXAD s.r.o.;28958055
315700WNDL8ODK9PCX44;Maternia, s.r.o.;26104784
315700WNKSBP8XLIKE96;ATERNUS, a.s.;25865056
315700WNK1AYEVOBIL36;VH Agroprodukt, spol. s r.o.;49814800
315700WNS4TDI3SUW628;Slévárna Pilana Hulín, spol. s r.o.;18189440
315700WN1RHKQPA62W05;Prefa Brno a.s.;46901078
315700WN19ARZJHDQ118;W-STAVOB s.r.o.;36855341
315700WN3SDQYOGDCF38;NOVAK'S International s.r.o.;45478821
315700WN5N0NMW88Z251;EVOPHARM CZ s.r.o.;29130981
315700WOGTFRM7C2KM36;HYDRA a.s.;25610562
315700WOJ9JN61QQ1K87;BRANTAL, spol. s r.o.;44267746
315700WOLCZDKYIJEN16;Fitcraft s.r.o.;25383248
315700WONMVDTHY6H565;OK STS Toužim, a.s.;49790331
315700WOTXG175HA3D48;ELEKTROSTAV KOUDELA, akciová společnost;46357068
315700WOYSQPH6LLTE26;ELSKLO, spol. s r.o.;00555363
315700WOYUN56CK02F41;Premier Energy s.r.o.;29089204
315700WO0V37EX6RDA48;PASPOL s.r.o.;41603591
315700WO1DRV30QRQO67;TOZDE s.r.o.;24233749
315700WO1WOCY86XPD60;WANZL spol. s r.o.;41031709
315700WO2KTN0Y1JJY98;Jihlava Properties s.r.o.;26397790
315700WPG7HW7KHSFF19;FASTAV DEVELOPMENT - AOC, s.r.o.;25309561
315700WPI9RTFTQQGT76;DCL s.r.o.;01394592
315700WPP875AAWQY969;PRINTEC CZECH REPUBLIC, s.r.o.;28886755
315700WPZBGT32U0KR79;AWELD spol. s r.o.;64835499
315700WP2NN8FBJ3I434;HARMONY CLUB HOTELY, a.s.;60108878
315700WP4CSE5N739K42;SAKER Pečky spol. s r.o.;03328121
315700WQBDF1ZVVE0T64;ALBIS PLASTIC CR s.r.o.;63250527
315700WQDGP3XS4HYO48;G.A.M. HEAT spol. s r. o.;14799456
315700WQFL2CRD6FJ189;KOVOPLAST, výrobní družstvo;49974084
315700WQU2VZ67MALZ77;FVE 27 s.r.o.;29197422
315700WQYZA8BFRBMV92;Tatra Asset Management, správ. spol., a.s., BalancedFund o.p.f.;""
315700WQ2FLSHJKO6I36;SAGE TEAM, a.s.;60703385
315700WQ46XOXSGC8R03;VUM, a.s.;36629766
315700WQ98CPQHQCEZ57;Efteria, spol. s r.o.;26763028
315700WR07W83S8DDY37;RACE s.r.o.;24785644
315700WR4IHOO1M5LP00;TAŽENÉ KONSTRUKCE, spol. s r. o.;15050238
315700WR67ILLXLHJO76;ZPS - SLÉVÁRNA, a.s.;47908319
315700WSNWLRJLM39V94;Inaircom s.r.o.;27374823
315700WSR7I8UO96AI43;Raiffeisen fond emerging markets akcií, OPF, Raiffeisen IS a.s.;75160455
315700WSZLGOYARCS362;D+D Park Pardubice a.s.;27622835
315700WS6MQ7R4JMQ649;GV ENERGY SRL;25736291
315700WTWZZ56USPB503;Medical Technologies CZ a.s.;26696380
315700WT4W9PYKFCMK19;TEREZINY LÁZNĚ DUBÍ a.s.;28687264
315700WT61A9HXLYAY43;J&T MONEY CZK otevřený podílový fond, J&T INVESTIČNÍ SPOLEČNOST, a. s.;71490086
315700WT92HV4LYWKN05;OC Pila s.r.o.;03660478
315700WUC3PRVJHCTG48;AS CHEMOPRAG, a.s.;29010659
315700WUHZE4PJ84VG74;ASITO KAPITAL SA;10801286
315700WUWOX0CG6D7V55;BGA Czech, s.r.o.;27228533
315700WU4HV8CC9Y1Z19;Deltakap s.r.o.;04753810
315700WVGNF9H8BI1D83;Sokolovský fond, ČSOB Asset Management, a.s., investiční společnost, otevřený podílový fond;75159848
315700WWFBLCEI8J7O87;ENERGOAQUA, a.s.;15503461
315700WWJV4QJ8P7BH86;AGRO JESENICKO a.s.;60793473
315700WWJ6LE3QQ16R88;Energy Profit s. r. o.;45269386
315700WW2JNBRKTWI892;ROM TRADING COMPANY SRL;6550631
315700WW4SGRGREBSM71;Pharmedex s.r.o.;27151387
315700WXC50PCYSBB365;Hanácká potravinářská společnost s.r.o.;61975290
315700WXK5NFVM7TVX55;RYBA Košice spol. s r.o.;17147522
315700WXNVWUFMIYHM73;CoolPeople a.s.;29034400
315700WXPZMYL5GWH707;DUDINGER s.r.o.;48028711
315700WXQX5JO1K4R814;VM Import s.r.o.;26886227
315700WXQ7PXJEFIT037;FV - Plast, a.s.;26167654
315700WXUGRKF5ST5D13;Družstvo vlastníků půdy Ametyst;47911531
315700WXZQQOT4UOFQ26;EPLAN ENGINEERING CZ, s.r.o.;28886381
315700WX4VEFJ1THEE16;Druhý otevřený podílový fond kvalifikovaných investorů;71296760
315700WX7PERLORYD202;Česká telekomunikační infrastruktura a.s.;04084063
315700WX8GHHDU9SZ438;TRUCK SHOP SIMEX s.r.o.;26479818
315700WYBPLGB94Q4694;Fastline Logistics s.r.o.;29146526
315700WYFMC2S8IVI978;LAMBRO - 92 a.s.;46983252
315700WYI43LG96DWY04;CONFEX JAKAB SRL;523700
315700WYJVDZQJNW1B21;IBOLIDEN, a.s.;29232163
315700WYMYISHDGABY57;PARADOX STEEL s.r.o.;25883429
315700WYOZ6994UATN00;SICO RUBENA s.r.o.;25931431
315700WZN4ZJZY316S77;Škrobárny Pelhřimov, a.s.;60071206
315700WZPEIS41QDKE00;AGROAD, s.r.o.;63468638
315700WZUAV1HB6CQS11;TRYON, s.r.o.;63487071
315700WZYOSJKCLPWG21;CENTRUM SLAVIA s.r.o.;27735036
315700WZ1JVSBQN4S755;K&K AUTOTRANS spol. s r.o.;26341018
315700WZ1YNQ732FTA33;RENOMIA, a. s.;48391301
315700W0CT5AVEBJXK48;JTH Apartments Masarykova a.s.;26712555
315700W0EU6NAJFK6I42;HP Next s.r.o.;27471845
315700W0GJTPAG2QWK62;ABNER a.s.;25915207
315700W0J88EGALZQP29;Brobosu Properties s.r.o.;28408276
315700W00ELST51N7S62;BIBO Shoe s.r.o.;25193376
315700W01EHQ0MNPWP78;SANEL PARTNERS, s.r.o.;28593219
315700W03QEKBCROC406;Jako, s.r.o.;25070860
315700W1LSCELE4D3039;WED Donau-City GmbH;FN62142k
315700W1OW124T2TNZ53;AVEMAR CZECH s.r.o.;28612663
315700W1X06USMY3TN38;OFZ, a.s.;36389030
315700W17HP1QUVI7022;VIGO Finance a.s.;03257282
315700W2W1H4T1ZY8S76;SVIT Machinery s.r.o.;26945045
315700W2YITKRJLDTM03;Svaz výrobců mléka a.s.;47674792
315700W204MQM96R2N71;MEDIGRAN s.r.o.;25222333
315700W23OXEB6HLOD21;Saneca Pharmaceuticals a. s.;46833323
315700W23VV34UN5GT54;JK Nástroje s.r.o.;29193583
315700W239NFQD7OVA70;AG FOODS Group a.s.;24668389
315700W25BTJGPWMD215;Casta a.s.;25170058
315700W28EFT4SVZUC55;INCOCZECH TRAVEL PRAGUE, a.s.;25791532
315700W29342K126CX95;CT Praha , spol. s r.o.;00537756
315700W3DUPAYNTT4A92;Vitalvibe s.r.o.;29307031
315700W3ESE6SG1USC59;JAKUB a.s.;47784547
315700W3IIFGEDEG2557;Česká asociace Sport pro všechny, z.s.;00551368
315700W3JI5DE2RXLW45;TRIPPLEH s.r.o.;28933770
315700W3MQFY94AU8227;BOGLAR CHAMP SRL;14475123
315700W3WYAUDDMI3773;STEN marketing, s.r.o.;26469791
315700W3XG0PHQMYI720;Decoleta, a.s.;27725103
315700W30LUYQDDCGS69;BIOGAS, s.r.o.;47192071
315700W39GXD84M5NY07;PERENA, spol. s r.o.;25250582
315700W4REK4HTURDO11;Geis CZ s.r.o.;44567359
315700W42HI1EOWF9F13;Energo IPT s.r.o.;25583026
315700W5JF74O2XXSS75;L&P Engineering a.s.;05482402
315700W5KXCYVFG2R995;CPI Retails TWO, a.s.;28179170
315700W5L2Z2Y2OELK84;DITAXIS s.r.o.;02889315
315700W5NUMPP64MNU18;Photon SPV 6 s.r.o.;28525914
315700W5QR8N2ZWOJC97;AEROTERM, a.s.;25855123
315700W5RSEHEW7XM470;Romelectro SA;1557850
315700W5TQU7E1QNXA21;SURFIN, s.r.o.;46903216
315700W5W1C3WEST2P50;LCE COMPANY LIMITED;HE176099
315700W5XTWC5RK3CV82;Zlín Precision s.r.o.;26267381
315700W6AWE1V1QA4P63;ÚSOVSKO a. s.;60793015
315700W6JXIHN8T4NV39;ENGESER, s.r.o.;25572415
315700W6KH92TTD6XN64;TVARMETAL s.r.o.;27493202
315700W6Q6SSDUET1Y14;R A L C O , s.r.o.;47455276
315700W6WEG3BA7DPP71;PaPA CZ s.r.o.;26937859
315700W65A88XUJMR604;TUNA - Production, s.r.o.;03236196
315700W7FW0FF1LGIV67;UNNI Trading, s.r.o.;27802221
315700W7V33C5PZ4WA50;Dermacol, a.s.;24766208
315700W71HBHX3V6RF50;CHIRANA T.Injecta, a. s.;36794619
315700W71X53P1DA3T62;ASV výrobní družstvo;47452544
315700W7666EURO64455;DERMATEX, spol. s r.o.;16192648
315700W7749CEY9P6R69;Accolade, s.r.o.;27851371
315700W8B3U8XH5LRQ68;Agritrade Praha spol. s r.o.;18623409
315700W8ELRIVZCSBW69;PIRAMEL ENTERPRISES LIMITED;HE322171
315700W8GYMVHQTR1Y57;SLAVIA CAPITAL Group, a.s.;31403387
315700W8NKYP2LIBSN07;PRAMACOM-HT, spol. s r.o.;26514753
315700W8RVQHW05DJA76;KEMMLER ELECTRONIC, s.r.o.;62968891
315700W8ZATU4865FK33;Řetězárna a.s.;47672081
315700W8ZHQHGZK6RT29;SILEX spol. s r.o.;00563714
315700W84S995EBR5N93;Saft Ferak a.s.;27094308
315700W86TPL6AOJTF47;SOLAR GLOBAL a.s.;28328451
315700W9BV0TWHKFVH79;Eranus GmbH;HRB4651FL
315700W9FX6Q9FNAQJ73;FERBET s.r.o.;28820631
315700W9NR9HWN9RND17;BARLETA SRL;6462610
315700W9OT63Y8WH4H16;BIOINVEST PACOV s.r.o.;28827945
315700W9RIM6VYG9R654;ELEKTROSERVIS Liberec, společnost s ručením omezeným;49099795
315700W904HR53BYYA87;Žatecká teplárenská, a.s.;64650871
315700W93HR3BZXW2F49;ZLINER s.r.o.;45479534
315700W96GZLJCW2UK58;Medica Healthworld a.s.;27661857
315700XADM9R444DR845;Cerro Atobos s.r.o.;03254844
315700XAIQW30F1AS913;MACH TRADE s.r.o.;27217060
315700XAMVXR3HJGMN61;STATUTÁRNÍ MĚSTO LIBEREC;00262978
315700XAQV00WNVEEL51;atlantis telecom spol. s r.o.;60466189
315700XAQ39OPJ7B5G56;Sparkasse Leasing S, družba za financiranje d.o.o.;3724310000
315700XAVNXC92HN8J33;ACOND a.s.;27154505
315700XAYARV7PL1O269;SEZAKO PŘEROV s.r.o.;25358022
315700XA52OSL43P2N28;GEREX Liberec, s.r.o.;25474901
315700XBGYA0D8N7FG12;HiTechMedia Systems s.r.o.;25526120
315700XBHSG3MIGQ4E66;VERSACO s.r.o.;36726231
315700XBL6P2OSLU2S50;QuantOne, s.r.o.;06361196
315700XBS0U0D8407N58;Pioneer - Fond Investičních příležitostí 7/2020, Pioneer investiční společnost, a. s., otevřený podílový fond;71508546
315700XBWFXQ7OCZN305;NOVÝ UNITAS s.r.o.;48114049
315700XBYONK5Z12P219;REAL-ESTATE Pernerova ,s.r.o.;25671171
315700XBYYV6FF9HZC58;ELTSEN a.s.;62957104
315700XB8I9CKT3PS775;KAND s.r.o.;60916761
315700XCBTCPVQVN7404;ZDEMAR TRANSPORT a.s.;22797785
315700XCFDZZHK1TMW07;BNP Paribas Real Estate Magyarország Tanácsadó és Ingtlankezelő Zrt.;0110041992
315700XCHR56WPESHY82;GPV ROMANIA PRODCOM SERV SRL;8578353
315700XCQSSCQCJXA752;PRAGOPERUN FNM s.r.o.;04040805
315700XCSCVK3LA9XX96;P L E A S a.s.;60916265
315700XCYIVBHQW6F758;GLEN HYDRO CHESTHILL LIMITED;SC468855
315700XCZD3UVUB9JE63;Bohemia Müller s.r.o.;25015265
315700XC33BYOVB0II51;ANALOŽBE, upravljanje z naložbami, d.o.o.;2247127
315700XC4OBRTUTBL458;LEVAL s.r.o.;25163400
315700XC9FAYQMK1XV16;GEMMA Systems, spol. s r.o.;60710772
315700XC9OGDPXWDZQ19;16. Zajištěný fond kvalifikovaných investorů otevřený podílový fond ČP INVEST investiční společnost, a.s.;8880249933
315700XDBLSVCWROMP54;DS Logistic s.r.o.;26006928
315700XDK19QY3R7JF14;Kamody s.r.o.;27467392
3157008COKP63LMNOY51;EpsilonPark s.r.o.;44784031
